SEQUENCE;CODE;LEVEL;TITLE;GENERAL_NOTES;INCLUDES;ALSO_INCLUDES;EXCLUDES;CASELAW;UNITOFMEASURE
752;"0304 45";4;"Fresh or chilled fillets of swordfish ""Xiphias gladius""";;;;;;
753;"0304 45 00";5;"Fresh or chilled fillets of swordfish ""Xiphias gladius""";;;;;;
754;"0304 46";4;"Fresh or chilled fillets of toothfish ""Dissostichus spp.""";;;;;;
755;"0304 46 00";5;"Fresh or chilled fillets of toothfish ""Dissostichus spp.""";;;;;;
756;"0304 47";4;Fresh or chilled fillets of dogfish and other sharks;;;;;;
757;"0304 47 10";5;"Fresh or chilled fillets of picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp.""";;;;;;
758;"0304 47 20";5;"Fresh or chilled fillets of porbeagle shark ""Lamna nasus""";;;;;;
759;"0304 47 30";5;"Fresh or chilled fillets of blue shark ""Prionace glauca""";;;;;;
760;"0304 47 90";5;"Fresh or chilled fillets of dogfish and other sharks (excl. picked dogfish ""Squalus acanthias"", catsharks ""Scyliorhinus spp."", porbeagle shark ""Lamna nasus"" and blue shark ""Prionace glauca"")";;;;;;
761;"0304 48";4;"Fresh or chilled fillets of rays and skates ""Rajidae""";;;;;;
762;"0304 48 00";5;"Fresh or chilled fillets of rays and skates ""Rajidae""";;;;;;
763;"0304 49";4;Fresh or chilled fillets of fish, n.e.s.;;;;;;
764;"0304 49 10";5;Fresh or chilled fillets of freshwater fish, n.e.s.;;;;;;
765;"0304 49 50";5;"Fresh or chilled fillets of redfish ""Sebastes spp.""";;;;;;
766;"0304 49 90";5;Fresh or chilled fillets of fish, n.e.s.;;;;;;
767;"0304 51";4;"Fresh or chilled meat, whether or not minced, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."" (excl. fillets)";;;;;;
768;"0304 51 00";5;"Fresh or chilled meat, whether or not minced, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."" (excl. fillets)";;;;;;
769;"0304 52";4;Fresh or chilled meat, whether or not minced, of salmonidae (excl. fillets);;;;;;
770;"0304 52 00";5;Fresh or chilled meat, whether or not minced, of salmonidae (excl. fillets);;;;;;
771;"0304 53";4;Fresh or chilled meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. fillets);;;;;;
772;"0304 53 00";5;Fresh or chilled meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. fillets);;;;;;
773;"0304 54";4;"Fresh or chilled meat, whether or not minced, of swordfish ""Xiphias gladius"" (excl. fillets)";;;;;;
774;"0304 54 00";5;"Fresh or chilled meat, whether or not minced, of swordfish ""Xiphias gladius"" (excl. fillets)";;;;;;
775;"0304 55";4;"Fresh or chilled meat, whether or not minced, of toothfish ""Dissostichus spp."" (excl. fillets)";;;;;;
776;"0304 55 00";5;"Fresh or chilled meat, whether or not minced, of toothfish ""Dissostichus spp."" (excl. fillets)";;;;;;
777;"0304 56";4;Fresh or chilled meat, whether or not minced, of dogfish and other sharks (excl. fillets);;;;;;
778;"0304 56 10";5;"Fresh or chilled meat, whether or not minced, of picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp."" (excl. fillets)";;;;;;
779;"0304 56 20";5;"Fresh or chilled meat, whether or not minced, of porbeagle shark ""Lamna nasus"" (excl. fillets)";;;;;;
780;"0304 56 30";5;"Fresh or chilled meat, whether or not minced, of blue shark ""Prionace glauca"" (excl. fillets)";;;;;;
781;"0304 56 90";5;"Fresh or chilled meat, whether or not minced, of dogfish and other sharks (excl. fillets, picked dogfish ""Squalus acanthias"", catsharks ""Scyliorhinus spp."", porbeagle shark ""Lamna nasus"" and blue shark ""Prionace glauca"")";;;;;;
782;"0304 57";4;"Fresh or chilled meat, whether or not minced, of rays and skates ""Rajidae"" (excl. fillets)";;;;;;
783;"0304 57 00";5;"Fresh or chilled meat, whether or not minced, of rays and skates ""Rajidae"" (excl. fillets)";;;;;;
784;"0304 59";4;Fresh or chilled fish meat, whether or not minced (excl. all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish, rays, skates, dogfish and other sharks, and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae);;;;;;
785;"0304 59 10";5;Fresh or chilled meat of freshwater fish, whether or not minced (excl. all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae);;;;;;
786;"0304 59 50";5;Fresh or chilled flaps of herring;;;;;;
787;"0304 59 90";5;Fresh or chilled fish meat, whether or not minced (excl. all fillets, freshwater fish, flaps of herring, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish, rays, skates, dogfish and other sharks, and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae);;;;;;
788;"0304 61";4;"Frozen fillets of tilapia ""Oreochromis spp.""";;;;;;
789;"0304 61 00";5;"Frozen fillets of tilapia ""Oreochromis spp.""";;;;;;
790;"0304 62";4;"Frozen fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
791;"0304 62 00";5;"Frozen fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""";;;;;;
792;"0304 63";4;"Frozen fillets of Nile perch ""Lates niloticus""";;;;;;
793;"0304 63 00";5;"Frozen fillets of Nile perch ""Lates niloticus""";;;;;;
794;"0304 69";4;"Frozen fillets of carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."" and snakeheads ""Channa spp.""";;;;;;
795;"0304 69 00";5;"Frozen fillets of carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."" and snakeheads ""Channa spp.""";;;;;;
796;"0304 71";4;"Frozen fillets of cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus""";;;;;;
797;"0304 71 10";5;"Frozen fillets of cod ""Gadus macrocephalus""";;;;;;
798;"0304 71 90";5;"Frozen fillets of cod ""Gadus morhua, Gadus ogac""";;;;;;
799;"0304 72";4;"Frozen fillets of haddock ""Melanogrammus aeglefinus""";;;;;;
800;"0304 72 00";5;"Frozen fillets of haddock ""Melanogrammus aeglefinus""";;;;;;
801;"0304 73";4;"Frozen fillets of coalfish ""Pollachius virens""";;;;;;
802;"0304 73 00";5;"Frozen fillets of coalfish ""Pollachius virens""";;;;;;
803;"0304 74";4;"Frozen fillets of hake ""Merluccius spp., Urophycis spp.""";;;;;;
804;"0304 74 11";5;"Frozen fillets of Cape hake ""shallow-water hake"" ""Merluccius capensis"" and deepwater hake ""deepwater Cape hake"" ""Merluccius paradoxus""";;;;;;
805;"0304 74 15";5;"Frozen fillets of Argentine hake ""Southwest Atlantic hake"" ""Merluccius hubbsi""";;;;;;
806;"0304 74 19";5;"Frozen fillets of hake ""Merluccius spp."" (excl. cape hake, deepwater hake and Argentine hake)";;;;;;
807;"0304 74 90";5;"Frozen fillets of hake ""Urophycis spp.""";;;;;;
808;"0304 75";4;"Frozen fillets of Alaska pollack ""Theragra chalcogramma""";;;;;;
809;"0304 75 00";5;"Frozen fillets of Alaska pollack ""Theragra chalcogramma""";;;;;;
810;"0304 79";4;Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake and Alaska pollack);;;;;;
811;"0304 79 10";5;Frozen fillets of Boreogadus saida;;;;;;
812;"0304 79 30";5;"Frozen fillets of whiting ""Merlangius merlangus""";;;;;;
813;"0304 79 50";5;"Frozen fillets of blue grenadier ""Macruronus novaezelandiae""";;;;;;
814;"0304 79 80";5;"Frozen fillets of ling ""Molva spp.""";;;;;;
815;"0304 79 90";5;Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake, Alaska pollack, Boreogadus saida, whiting, blue grenadier and ling);;;;;;
816;"0304 81";4;"Frozen fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus"", Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho""";;;;;;
817;"0304 81 00";5;"Frozen fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus"", Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho""";;;;;;
818;"0304 82";4;"Frozen fillets of trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster""";;;;;;
819;"0304 82 10";5;"Frozen fillets of trout ""Oncorhynchus mykiss"", weighing > 400 g each";;;;;;
820;"0304 82 50";5;"Frozen fillets of trout ""Oncorhynchus apache and Oncorhynchus chrysogaster""";;;;;;
821;"0304 82 90";5;"Frozen fillets of trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita and Oncorhynchus gilae"" (excl. of Oncorhynchus mykiss weighing > 400 g each)";;;;;;
822;"0304 83";4;"Frozen fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae""";;;;;;
823;"0304 83 10";5;"Frozen fillets of plaice ""Pleuronectes platessa""";;;;;;
824;"0304 83 30";5;"Frozen fillets of flounder ""Platichthys flesus""";;;;;;
825;"0304 83 50";5;"Frozen fillets of megrim ""Lepidorhombus spp.""";;;;;;
826;"0304 83 90";5;"Frozen fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae"" (excl. plaice, flounder and megrim)";;;;;;
827;"0304 84";4;"Frozen fillets of swordfish ""Xiphias gladius""";;;;;;
828;"0304 84 00";5;"Frozen fillets of swordfish ""Xiphias gladius""";;;;;;
829;"0304 85";4;"Frozen fillets of toothfish ""Dissostichus spp.""";;;;;;
830;"0304 85 00";5;"Frozen fillets of toothfish ""Dissostichus spp.""";;;;;;
831;"0304 86";4;"Frozen fillets of herring ""Clupea harengus, Clupea pallasii""";;;;;;
832;"0304 86 00";5;"Frozen fillets of herring ""Clupea harengus, Clupea pallasii""";;;;;;
833;"0304 87";4;"Frozen fillets of tuna ""of the genus Thunnus"", skipjack or stripe-bellied bonito ""Euthynnus [Katsuwonus] pelamis""";;;;;;
834;"0304 87 00";5;"Frozen fillets of tuna ""of the genus Thunnus"", skipjack or stripe-bellied bonito ""Euthynnus [Katsuwonus] pelamis""";;;;;;
835;"0304 88";4;"Frozen fillets of dogfish, other sharks, rays and skates ""Rajidae""";;;;;;
836;"0304 88 11";5;"Frozen fillets of picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp.""";;;;;;
837;"0304 88 15";5;"Frozen fillets of porbeagle shark ""Lamna nasus""";;;;;;
838;"0304 88 18";5;"Frozen fillets of blue shark ""Prionace glauca""";;;;;;
839;"0304 88 19";5;"Frozen fillets of dogfish and other sharks (excl. picked dogfish ""Squalus acanthias"", catsharks ""Scyliorhinus spp."", porbeagle shark ""Lamna nasus"" and blue shark ""Prionace glauca"")";;;;;;
840;"0304 88 90";5;"Frozen fillets of rays and skates ""Rajidae""";;;;;;
841;"0304 89";4;Frozen fish fillets, n.e.s.;;;;;;
842;"0304 89 10";5;Frozen fillets of freshwater fish, n.e.s.;;;;;;
843;"0304 89 21";5;"Frozen fillets of redfish ""Sebastes marinus""";;;;;;
844;"0304 89 29";5;"Frozen fillets of redfish ""Sebastes spp."" (excl. Sebastes marinus)";;;;;;
845;"0304 89 30";5;Frozen fillets of fish of the genus Euthynnus (excl. skipjack or stripe-bellied bonito);;;;;;
846;"0304 89 41";5;"Frozen fillets of mackerel ""Scomber australasicus""";;;;;;
847;"0304 89 49";5;"Frozen fillets of mackerel ""Scomber scombrus, Scomber japonicus"" and fish of the species Orcynopsis unicolor";;;;;;
848;"0304 89 60";5;"Frozen fillets of monkfish ""Lophius spp.""";;;;;;
849;"0304 89 90";5;Frozen fish fillets, n.e.s.;;;;;;
850;"0304 91";4;"Frozen meat, whether or not minced, of swordfish ""Xiphias gladius"" (excl. fillets)";;;;;;
851;"0304 91 00";5;"Frozen meat, whether or not minced, of swordfish ""Xiphias gladius"" (excl. fillets)";;;;;;
852;"0304 92";4;"Frozen meat, whether or not minced, of toothfish ""Dissostichus spp."" (excl. fillets)";;;;;;
853;"0304 92 00";5;"Frozen meat, whether or not minced, of toothfish ""Dissostichus spp."" (excl. fillets)";;;;;;
854;"0304 93";4;"Frozen meat, whether or not minced, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."" (excl. fillets)";;;;;;
855;"0304 93 10";5;"Frozen surimi of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" or snakeheads ""Channa spp.""";;;;;;
856;"0304 93 90";5;"Frozen meat, whether or not minced, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."" (excl. fillets and surimi)";;;;;;
857;"0304 94";4;"Frozen meat, whether or not minced, of Alaska pollack ""Theragra chalcogramma"" (excl. fillets)";;;;;;
858;"0304 94 10";5;"Frozen surimi of Alaska pollack ""Theragra chalcogramma""";;;;;;
859;"0304 94 90";5;"Frozen meat, whether or not minced, of Alaska pollack ""Theragra chalcogramma"" (excl. fillets and surimi)";;;;;;
860;"0304 95";4;"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. fillets and Alaska pollack ""Theragra chalcogramma"")";;;;;;
861;"0304 95 10";5;"Frozen surimi of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. Alaska pollack ""Theragra chalcogramma"")";;;;;;
862;"0304 95 21";5;"Frozen meat, whether or not minced, of cod ""Gadus macrocephalus"" (excl. fillets and surimi)";;;;;;
863;"0304 95 25";5;"Frozen meat, whether or not minced, of cod ""Gadus morhua"" (excl. fillets and surimi)";;;;;;
864;"0304 95 29";5;"Frozen meat, whether or not minced, of cod ""Gadus ogac"" and of fish of the species Boreogadus saida (excl. fillets and surimi)";;;;;;
865;"0304 95 30";5;"Frozen meat, whether or not minced, of haddock ""Melanogrammus aeglefinus"" (excl. fillets and surimi)";;;;;;
866;"0304 95 40";5;"Frozen meat, whether or not minced, of coalfish ""Pollachius virens"" (excl. fillets and surimi)";;;;;;
867;"0304 95 50";5;"Frozen meat, whether or not minced, of hake ""Merluccius spp."" (excl. fillets and surimi)";;;;;;
868;"0304 95 60";5;"Frozen meat, whether or not minced, of blue whiting ""Micromesistius poutassou"" (excl. fillets and surimi)";;;;;;
869;"0304 95 90";5;"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. fillets, surimi, Alaska pollack ""Theragra chalcogramma"", cod, haddock, coalfish, hake ""Merluccius spp."" and blue whiting)";;;;;;
870;"0304 96";4;Frozen meat, whether or not minced, of dogfish and other sharks;;;;;;
871;"0304 96 10";5;"Frozen meat, whether or not minced, of picked dogfish ""Squalus acanthias"" and catsharks ""Scyliorhinus spp.""";;;;;;
872;"0304 96 20";5;"Frozen meat, whether or not minced, of porbeagle shark ""Lamna nasus""";;;;;;
873;"0304 96 30";5;"Frozen meat, whether or not minced, of blue shark ""Prionace glauca""";;;;;;
874;"0304 96 90";5;"Frozen meat, whether or not minced, of dogfish and other sharks (excl. picked dogfish ""Squalus acanthias"", catsharks ""Scyliorhinus spp."", porbeagle shark ""Lamna nasus"" and blue shark ""Prionace glauca"")";;;;;;
875;"0304 97";4;"Frozen meat, whether or not minced, of rays and skates ""Rajidae""";;;;;;
876;"0304 97 00";5;"Frozen meat, whether or not minced, of rays and skates ""Rajidae""";;;;;;
877;"0304 99";4;Frozen fish meat n.e.s. (excl. fillets);;;;;;
878;"0304 99 10";5;Frozen surimi of fish n.e.s.;;;;;;
879;"0304 99 21";5;Frozen meat of freshwater fish n.e.s. (excl. fillets and surimi);;;;;;
880;"0304 99 23";5;"Frozen meat ""whether or not minced"" of herring ""Clupea harengus, Clupea pallasii"" (excl. fillets)";;;;;;
881;"0304 99 29";5;"Frozen meat ""whether or not minced"" of redfish ""Sebastes spp."" (excl. fillets)";;;;;;
882;"0304 99 55";5;"Frozen meat ""whether or not minced"" of megrim (excl. fillets)";;;;;;
883;"0304 99 61";5;"Frozen meat ""whether or not minced"" of Ray's bream ""Brama spp."" (excl. fillets)";;;;;;
884;"0304 99 65";5;"Frozen meat ""whether or not minced"" of monkfish ""Lophius spp."" (excl. fillets)";;;;;;
885;"0304 99 99";5;Frozen meat of saltwater fish n.e.s. (excl. fillets and surimi);;;;;;
886;"0305";3;"Fish, fit for human consumption, dried, salted or in brine; smoked fish, fit for human consumption, whether or not cooked before or during the smoking process";;;;;;
887;"0305 20";4;Fish livers, roes and milt, dried, smoked, salted or in brine;;;;;;
888;"0305 20 00";5;Fish livers, roes and milt, dried, smoked, salted or in brine;;;;;;
889;"0305 31";4;"Fillets, dried, salted or in brine, but not smoked, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp.""";;;;;;
890;"0305 31 00";5;"Fillets, dried, salted or in brine, but not smoked, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp."", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp.""";;;;;;
